[2020-01-02 01:22:40,994] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": []}}
[2020-01-04 16:57:13,019] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMzE4MzMsIm5iZiI6MTU3ODEzMTgzMywianRpIjoiOTljNjJjYTUtZjI1ZS00ZjE3LWJiNzQtNTVjYTNkZDlhYjg4IiwiZXhwIjoxNTc4MTMzNjMzLCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.SvT1bQtaFCFbg2eXXmzpLo_su7wwDx0hUowEwJ6NmMg", "message": "Token is successfully created"}}
[2020-01-04 16:57:24,193] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": [{"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": "19451", "status": true}, {"created_at": "Sat, 04 Jan 2020 16:56:55 -0000", "updated_at": "Sat, 04 Jan 2020 16:56:55 -0000", "id": 2, "nama_depan": "Wawew", "nama_belakang": "Fairchild", "email": "user2@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": null, "alamat": "", "kota": "", "provinsi": "", "kode_pos": "", "status": true}]}}
[2020-01-04 16:59:17,123] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMzE5NTcsIm5iZiI6MTU3ODEzMTk1NywianRpIjoiNDNiZjU5ODgtYTljOC00YjU5LWI0NDgtYTkwOGI2MGNiNmQ1IiwiZXhwIjoxNTc4MTMzNzU3LCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.LOlL7OflEw-oNbCOBEy42K7l1jMwywn7FV3VCxpDrK4", "message": "Token is successfully created"}}
[2020-01-04 16:59:30,692] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": "19451", "status": true}}
[2020-01-04 16:59:33,691] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Sat, 04 Jan 2020 16:56:55 -0000", "updated_at": "Sat, 04 Jan 2020 16:56:55 -0000", "id": 2, "nama_depan": "Wawew", "nama_belakang": "Fairchild", "email": "user2@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": null, "alamat": "", "kota": "", "provinsi": "", "kode_pos": "", "status": true}}
[2020-01-04 16:59:35,759] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": null, "response": {"message": "ID is not found"}}
[2020-01-04 16:59:42,240] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": [{"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": "19451", "status": true}, {"created_at": "Sat, 04 Jan 2020 16:56:55 -0000", "updated_at": "Sat, 04 Jan 2020 16:56:55 -0000", "id": 2, "nama_depan": "Wawew", "nama_belakang": "Fairchild", "email": "user2@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": null, "alamat": "", "kota": "", "provinsi": "", "kode_pos": "", "status": true}]}}
[2020-01-04 17:09:29,540] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMzI1NjksIm5iZiI6MTU3ODEzMjU2OSwianRpIjoiZTY2MDhmNzItMzNhYi00MTRjLTljOWQtNjBkNmExNjYwMzk1IiwiZXhwIjoxNTc4MTM0MzY5LCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.crd0Uwg3lR1bBTE9vm1IE6IVYUpPzLAqgPBVA8hrqXU", "message": "Token is successfully created"}}
[2020-01-04 17:11:05,189] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMzI2NjUsIm5iZiI6MTU3ODEzMjY2NSwianRpIjoiZjk1ZjBhMjUtNGZkMC00YWI4LWJhNjQtYWE5Y2RmMjJlODg4IiwiZXhwIjoxNTc4MTM0NDY1LCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.FHn3h_niP21XwaJgAwazp91up4APN-9LHrVXEdAH360", "message": "Token is successfully created"}}
[2020-01-04 17:11:36,215] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "PUT", "code": "404 NOT FOUND", "request": {"status": false}, "response": {"message": "ID is not found"}}
[2020-01-04 17:11:53,126] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": {"status": false}, "response": {"created_at": "Sat, 04 Jan 2020 16:56:55 -0000", "updated_at": "Sat, 04 Jan 2020 16:56:55 -0000", "id": 2, "nama_depan": "Wawew", "nama_belakang": "Fairchild", "email": "user2@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": null, "alamat": "", "kota": "", "provinsi": "", "kode_pos": "", "status": false}}
[2020-01-04 17:11:57,983] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": {"status": false}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": "19451", "status": false}}
[2020-01-04 17:12:04,757] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": {"status": true}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": "19451", "status": true}}
[2020-01-04 17:12:09,593] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": {"status": true}, "response": {"created_at": "Sat, 04 Jan 2020 16:56:55 -0000", "updated_at": "Sat, 04 Jan 2020 16:56:55 -0000", "id": 2, "nama_depan": "Wawew", "nama_belakang": "Fairchild", "email": "user2@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": null, "alamat": "", "kota": "", "provinsi": "", "kode_pos": "", "status": true}}
[2020-01-04 17:15:36,570] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxMzI5MzYsIm5iZiI6MTU3ODEzMjkzNiwianRpIjoiMTBhNmQwMGItODhjYS00YzdhLTg2YWUtNGMyMDY4NWQwNGU4IiwiZXhwIjoxNTc4MTM0NzM2LCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.ZQ8qHWHWnGa85rXFgUIHM83anKdn5a7yA5K8fLrgxo8", "message": "Token is successfully created"}}
[2020-01-04 17:15:53,710] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "PUT", "code": "404 NOT FOUND", "request": {"status": true}, "response": {"message": "ID is not found"}}
[2020-01-04 17:15:56,901] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "PUT", "code": "404 NOT FOUND", "request": {"status": true}, "response": {"message": "The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again."}}
[2020-01-04 17:16:01,905] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "PUT", "code": "404 NOT FOUND", "request": {"status": true}, "response": {"message": "ID is not found"}}
[2020-01-04 17:16:09,724] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": {"status": true}, "response": {"created_at": "Thu, 02 Jan 2020 15:28:30 -0000", "updated_at": "Fri, 03 Jan 2020 00:29:19 -0000", "id": 1, "nama_depan": "Wildan", "nama_belakang": "Firdaus", "email": "user1@robotaku.id", "password": "d1eaf7c45476cab23b68c7b94a256d42", "telepon": "081808180818", "alamat": "Jl. Jalan Kita ke Batu No. 23, Sukun", "kota": "Malang", "provinsi": "Jawa Timur", "kode_pos": "19451", "status": true}}
[2020-01-04 19:48:00,553] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxNDIwODAsIm5iZiI6MTU3ODE0MjA4MCwianRpIjoiOGEwMzc3ZWEtMzVkNS00MTdiLWEwNTctYThhYzcyOWMzMjg2IiwiZXhwIjoxNTc4MTQzODgwLCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.WlvXXCD5iSBoS0E6yzlcWmPRlPRaPA9w0z9xq8COhms", "message": "Token is successfully created"}}
[2020-01-04 19:50:50,103] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxNDIyNTAsIm5iZiI6MTU3ODE0MjI1MCwianRpIjoiMzYwYjliOGQtOTZkMi00NmVhLTllZTUtODgxNjk4MTkwOTliIiwiZXhwIjoxNTc4MTQ0MDUwLCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.VQNDrsCvKoMT8XRXcbnnKJ7fC5udl9tr7Z-6LDYBLyw", "message": "Token is successfully created"}}
[2020-01-04 19:51:00,390] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 5, "transaction": [{"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "user_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed", "shipment_method": "JENI Express", "payment_method": "BINI"}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:59:47 -0000", "id": 2, "user_id": 1, "total_harga": 240000, "total_tagihan": 259000, "status": "complete", "shipment_method": "JENI Express", "payment_method": "BINI"}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 02:03:14 -0000", "id": 3, "user_id": 1, "total_harga": 480000, "total_tagihan": 0, "status": "staging", "shipment_method": null, "payment_method": null}]}}
[2020-01-04 19:51:36,446] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "user_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed", "shipment_method": {"created_at": "Fri, 03 Jan 2020 19:33:40 -0000", "updated_at": "Fri, 03 Jan 2020 19:33:40 -0000", "id": 1, "kurir": "JENI Express", "tarif": 18000}, "payment_method": {"created_at": "Fri, 03 Jan 2020 19:33:29 -0000", "updated_at": "Fri, 03 Jan 2020 19:33:29 -0000", "id": 1, "nama": "BINI", "norek": "045362711", "pemilik": "PT. Robotaku", "tarif": 1000}}}
[2020-01-04 19:52:16,768] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 02:03:14 -0000", "id": 3, "user_id": 1, "total_harga": 480000, "total_tagihan": 0, "status": "staging", "shipment_method": null, "payment_method": null}}
[2020-01-04 19:52:22,842] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:59:47 -0000", "id": 2, "user_id": 1, "total_harga": 240000, "total_tagihan": 259000, "status": "complete", "shipment_method": {"created_at": "Fri, 03 Jan 2020 19:33:40 -0000", "updated_at": "Fri, 03 Jan 2020 19:33:40 -0000", "id": 1, "kurir": "JENI Express", "tarif": 18000}, "payment_method": {"created_at": "Fri, 03 Jan 2020 19:33:29 -0000", "updated_at": "Fri, 03 Jan 2020 19:33:29 -0000", "id": 1, "nama": "BINI", "norek": "045362711", "pemilik": "PT. Robotaku", "tarif": 1000}}}
[2020-01-04 19:52:44,105] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "404 NOT FOUND", "request": null, "response": {"message": "Transaction is not found"}}
[2020-01-04 19:52:48,361] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 5, "transaction": [{"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "user_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed", "shipment_method": "JENI Express", "payment_method": "BINI"}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:59:47 -0000", "id": 2, "user_id": 1, "total_harga": 240000, "total_tagihan": 259000, "status": "complete", "shipment_method": "JENI Express", "payment_method": "BINI"}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 02:03:14 -0000", "id": 3, "user_id": 1, "total_harga": 480000, "total_tagihan": 0, "status": "staging", "shipment_method": null, "payment_method": null}]}}
[2020-01-04 19:52:55,813] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 5, "transaction": []}}
[2020-01-04 19:53:01,248] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 5, "transaction": [{"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "user_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed", "shipment_method": "JENI Express", "payment_method": "BINI"}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:59:47 -0000", "id": 2, "user_id": 1, "total_harga": 240000, "total_tagihan": 259000, "status": "complete", "shipment_method": "JENI Express", "payment_method": "BINI"}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 02:03:14 -0000", "id": 3, "user_id": 1, "total_harga": 480000, "total_tagihan": 0, "status": "staging", "shipment_method": null, "payment_method": null}]}}
[2020-01-04 19:53:26,051] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 1, "transaction": [{"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "user_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed", "shipment_method": "JENI Express", "payment_method": "BINI"}]}}
[2020-01-04 19:53:45,359] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 2, "transaction": [{"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "user_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed", "shipment_method": "JENI Express", "payment_method": "BINI"}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:59:47 -0000", "id": 2, "user_id": 1, "total_harga": 240000, "total_tagihan": 259000, "status": "complete", "shipment_method": "JENI Express", "payment_method": "BINI"}]}}
[2020-01-04 19:53:55,533] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 2, "total_page": 1, "per_page": 1, "transaction": [{"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:59:47 -0000", "id": 2, "user_id": 1, "total_harga": 240000, "total_tagihan": 259000, "status": "complete", "shipment_method": "JENI Express", "payment_method": "BINI"}]}}
[2020-01-04 19:54:06,338] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 1, "transaction": [{"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "user_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed", "shipment_method": "JENI Express", "payment_method": "BINI"}]}}
[2020-01-04 19:55:19,661] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxNDI1MTksIm5iZiI6MTU3ODE0MjUxOSwianRpIjoiMjljNmEwNTItMmY2MS00MjBkLWFlNmUtOGRjYzIwNmMwZTM5IiwiZXhwIjoxNTc4MTQ0MzE5LCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.nnXHT8vG9yVT46RprNvdrr3DOBoev3TFq4dZ0pwpCms", "message": "Token is successfully created"}}
[2020-01-04 19:55:26,943] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NzgxNDI1MjYsIm5iZiI6MTU3ODE0MjUyNiwianRpIjoiMTY1NWQ5ZGYtOWE5MC00YzY5LTkyMDAtZjNjZTUwYzVkMDU0IiwiZXhwIjoxNTc4MTQ0MzI2LCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.pL7tqMP208-ebZZg0V1iicedznYTbLIwiwojliouta8", "message": "Token is successfully created"}}
[2020-01-04 19:55:39,385] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 3, "per_page": 1, "transaction": [{"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "user_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed", "shipment_method": "JENI Express", "payment_method": "BINI"}]}}
[2020-01-04 19:55:51,649] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 2, "per_page": 2, "transaction": [{"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "user_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed", "shipment_method": "JENI Express", "payment_method": "BINI"}, {"created_at": "Sat, 04 Jan 2020 01:52:06 -0000", "updated_at": "Sat, 04 Jan 2020 01:59:47 -0000", "id": 2, "user_id": 1, "total_harga": 240000, "total_tagihan": 259000, "status": "complete", "shipment_method": "JENI Express", "payment_method": "BINI"}]}}
[2020-01-04 19:56:08,371] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 4, "total_page": 3, "per_page": 1, "transaction": []}}
[2020-01-04 19:56:14,403] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 3, "per_page": 1, "transaction": [{"created_at": "Sat, 04 Jan 2020 01:47:07 -0000", "updated_at": "Sat, 04 Jan 2020 01:55:43 -0000", "id": 1, "user_id": 1, "total_harga": 750000, "total_tagihan": 769000, "status": "failed", "shipment_method": "JENI Express", "payment_method": "BINI"}]}}
